일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1987-07-23,22.7,19.5,28.3,1,4.5,7,4,1.1,82,94.5
1987-07-24,22.6,20.2,26.4,,,,3.5,0.9,84,92.5
1987-07-25,23.7,19.1,28.5,0.5,0.5,0.5,4,1.3,78,93
1987-07-26,22.9,22.3,24,9,23.5,76.5,4,1.7,93,95.8
1987-07-27,26.3,22.5,30.2,5,7.5,10.5,4,1.1,83,93.8
1987-07-28,27.8,23.7,33.4,0,0,0,4,1.1,60,86.8
1987-07-29,24.9,22.7,28.9,1,3,4.5,5.5,1.8,85,93.3
1987-07-30,25.5,22.2,27.2,3,5,7,5,1.8,90,93.5
1987-07-31,23,20.2,25,4.5,8.5,17.5,2.5,0.5,92,94.3
1987-08-01,26.2,21.8,31.7,,,,3.5,1.1,80,92.3
1987-08-02,26.4,24.6,29.7,1,1.5,1.5,3,0.8,85,92.3
1987-08-03,26.6,24.3,29.8,8,13.5,22.5,3,0.7,90,93.5
1987-08-04,25.2,23.6,26.9,9,10.5,31.3,3.5,0.7,92,96.5
1987-08-05,25.3,22,30.8,0,0,0,3.5,1.1,72,90.8
1987-08-06,24.4,20.1,28.5,,,,2.5,0.7,81,90.5
1987-08-07,22.9,20,24.6,8,17.5,47.5,5.5,2.2,92,95.3
1987-08-08,23.4,19.8,27.7,,,,3,1.3,66,89.3
1987-08-09,23.7,19.7,26.2,11,35,60,3,1.1,88,94.3
1987-08-10,23.5,19.2,29.6,1.5,3,4.5,4,1.3,77,91
1987-08-11,23.5,19.7,28.8,,,,4.5,1.2,82,92.3
1987-08-12,24.7,20.8,31.3,,,,4.5,0.9,62,86.5
1987-08-13,24.3,20.4,31,,,,3,1,67,89.5
1987-08-14,25.7,20.4,33,,,,2.5,0.8,66,89
1987-08-15,26.8,23.2,31.4,4,4.5,5.5,4.5,2.4,79,93.5
1987-08-16,24.9,23,27,11,32,77.5,3.5,0.9,93,97.3
1987-08-17,24.9,21.7,30.3,,,,3,0.7,74,89
1987-08-18,24.5,19.6,31.8,,,,3,0.8,68,88.8
1987-08-19,26.1,21.6,31.1,,,,3.5,1.1,74,91
1987-08-20,24.1,21.7,26.7,15,40.5,90,3,1.3,90,94.5
1987-08-21,24.6,21,29.9,,,,3,0.8,79,91.8
1987-08-22,25.3,21,31,,,,2.5,0.9,66,89.5
1987-08-23,24.4,20.4,29.7,0,0,0,2.5,0.6,81,93.5
1987-08-24,24.3,20.8,28.6,2,8.5,24,3.5,1.2,84,93.8
1987-08-25,25.1,22.4,29.5,1,2,3,3,1,82,94.3
1987-08-26,24.8,20.5,31.3,,,,3.5,1.1,62,89.3
1987-08-27,26.9,22.2,31.6,0.5,0.5,0.5,4.5,2.3,77,91
1987-08-28,26.7,23.4,29.5,6.5,12,23,4,1.3,86,94
1987-08-29,23.1,20,26.7,11,27,95.5,4.5,1.8,92,97
1987-08-30,22.2,19,27.2,9.5,41.5,135,4.5,1.9,94,97.3
1987-08-31,21.6,18.5,26.6,1,4.5,18.5,4.5,1.7,83,96
1987-09-01,22.9,18.4,27.4,,,,4.5,1.3,69,87.8
1987-09-02,21.4,14.9,28,,,,2.5,0.6,50,84.8
1987-09-03,23,18,28.8,,,,4,1.3,60,88
1987-09-04,21.1,16.3,25.1,,,,3.5,2,57,78.5
1987-09-05,19.6,18.8,21.4,1.5,5.5,18.5,4.5,2.5,92,96
1987-09-06,22.3,19.2,27.6,0.5,1,2.5,4,1.8,85,94
1987-09-07,20.5,15.8,24.9,0,0,0,3.5,1.4,74,91.3
1987-09-08,20.7,16,25.8,,,,3.5,1,66,89.5
1987-09-09,19.6,14,26.1,,,,2.5,0.7,69,88.8
1987-09-10,20.9,18.1,25.2,,,,3,1,72,90.8
1987-09-11,20.4,18,24.8,,,,4,1.7,68,89
1987-09-12,20.3,14.9,27.6,,,,4.5,1.1,49,85.3
1987-09-13,20.2,13.8,26.8,,,,3,1.4,53,84
1987-09-14,20.1,14.5,27.4,,,,3.5,0.7,44,86.3
1987-09-15,21.8,17.7,27,,,,3.5,1,72,87.3
1987-09-16,20,15.6,24.8,,,,5,2.6,50,75.8
1987-09-17,17,11.5,23.2,,,,3,1.1,54,82
1987-09-18,16.8,9.4,24.8,,,,2.5,0.8,50,83.5
1987-09-19,18.2,10.8,27.8,,,,2.5,0.8,48,85.3
1987-09-20,21.4,13.8,29.4,,,,3.5,1.4,46,72.8
1987-09-21,20.9,13.1,27.6,,,,3,1.1,73,89.8
1987-09-22,20.1,13.5,27.5,,,,3,1,38,82.5
1987-09-23,18.3,11.2,26.4,,,,3,0.8,54,87.3
1987-09-24,18.9,11,28.1,,,,2.5,0.9,38,82.3
1987-09-25,16.5,12.2,22.6,4.5,5.5,6,6,1.9,70,87.3
1987-09-26,12.2,9.2,16.4,1,1,1.5,7.5,3,54,79
1987-09-27,13.2,3,21.4,,,,4,1.3,48,76.8
1987-09-28,15.8,8.6,24.2,,,,3,1,38,81.8
1987-09-29,15.7,10.8,23.5,,,,3,0.8,49,84.3
1987-09-30,15.7,7.8,25.4,,,,2.5,0.6,44,83.8
1988-05-01,17.7,9.9,22.5,2.5,5,5,5.5,2,15,61.8
1988-05-02,14.7,5,23.4,,,,3.5,0.8,17,53.8
1988-05-03,16.5,10.8,24.6,0,0.3,0.3,3.5,1.4,82,87.5
1988-05-04,15.9,9.9,21.9,,,,7.5,2.2,21,63.5
1988-05-05,14.5,5.5,22.5,,,,5.5,1.8,18,52.5
1988-05-06,15.1,4.8,25.8,,,,4.5,1.1,18,55.5
1988-05-07,15.8,12.1,21.4,1.5,5,14.5,5,2.2,60,84.3
1988-05-08,15.6,9.2,22.2,,,,4.5,1.5,24,63
1988-05-09,14.2,11,19,,,,3.5,2,42,64.8
1988-05-10,15.8,10,22.4,,,,4,1.2,20,71.5
1988-05-11,14.1,10.2,19.9,,,,3.5,1,52,83.3
1988-05-12,15.1,8,21.8,,,,8.5,3,24,54.3
1988-05-13,16.9,5.8,25.4,,,,3,1.1,19,53.8
1988-05-14,14.8,11.5,22,0.5,1,1,3.5,1,45,80.5
1988-05-15,15.8,7,23.6,,,,4,0.7,35,74.3
1988-05-16,18.7,10.3,27.4,,,,3.5,1.3,48,69
1988-05-17,18.1,11.9,26,,,,4,1.3,39,64
1988-05-18,20.3,10.8,29.6,,,,3,1.4,34,70.3
1988-05-19,21.2,13,29,,,,3.5,1.2,29,63.5
1988-05-20,22,13.7,30.2,,,,4,1.8,38,69.3
1988-05-21,21.9,16.3,29.2,,,,3.5,1.7,39,71.8
1988-05-22,14.4,11.6,19.2,2.5,11.5,37,4,1.7,89,95.5
1988-05-23,16.1,12.4,21.3,,,,3,1.8,48,82
1988-05-24,18.1,14.2,24.3,,,,5,2.3,28,62
1988-05-25,18,9.9,25.4,,,,3.5,0.9,32,73
1988-05-26,19.3,10.6,27.4,,,,4,1.2,37,71.8
1988-05-27,19.2,13.8,25.4,,,,3.5,1.2,50,80.5
1988-05-28,18.5,13.4,27.2,,,,4.5,1.4,35,82.3
1988-05-29,19.5,14,28.1,,,,3.5,1.2,35,76.3
1988-05-30,20.7,13,29,,,,4.5,1.3,49,77.5
1988-05-31,19.1,16.2,23.4,0,0.3,0.5,2.5,0.8,72,90
1988-06-01,16.7,15.4,18.1,3,11.5,34.5,4.5,2.1,94,95
1988-06-02,20.2,17,25.9,,,,4.5,1.9,70,89.3
1988-06-03,18.2,15.2,23.3,,,,4.5,1.7,73,89.3
1988-06-04,18,14.9,23.6,,,,5,2.1,73,92.3
1988-06-05,20.6,13.2,28.4,,,,3,1,47,79.5
1988-06-06,20.6,14.8,27.6,,,,4.5,1.1,45,82
1988-06-07,22.6,12.8,30.4,0,0,0,2.5,0.8,32,73.8
1988-06-08,22.3,19.4,25.8,8.5,17.5,31.5,3.5,1.1,93,95.3
1988-06-09,21.1,18.7,27.4,0,0,0,3.5,0.9,65,92
1988-06-10,21.5,17.6,28.4,,,,3.5,1.1,55,86.8
1988-06-11,21.7,17.7,28.4,,,,3.5,1.1,55,83.5
1988-06-12,22.7,17.1,28.4,,,,4,1.2,48,79.8
1988-06-13,22.6,14.6,29.8,,,,3.5,1.3,39,78.3
1988-06-14,23.9,17.3,31.7,,,,3,1.2,48,78.3
1988-06-15,23.8,16.8,31.1,,,,3.5,1.2,31,67
1988-06-16,21.7,15.8,27.8,1,2,2,3,0.9,24,80
1988-06-17,21.3,15,28.3,,,,3.5,1.3,43,81.5
1988-06-18,23.4,17.4,30.6,,,,4.5,1.2,36,74.5
1988-06-19,22.7,20.1,26.7,0,0,0,3.5,1.5,65,88.8
1988-06-20,23.3,18,29.5,,,,5,1.2,51,83.5
1988-06-21,24,17.8,30.9,,,,3.5,1.1,43,79
1988-06-22,23.5,18.5,28.4,,,,4,2,33,64.5
1988-06-23,22.5,19.4,25.1,,,,5.5,3,67,73.3
1988-06-24,24.1,20.2,29.2,,,,6,3.1,57,72.3
1988-06-25,24.1,17.2,31.2,,,,4,1.5,42,70
1988-06-26,24,16.1,30.8,,,,4,1.5,41,65
1988-06-27,24.2,16.4,31.4,,,,4,1.2,40,69.8
1988-06-28,23.3,18.2,29.8,,,,3.5,1.1,55,86.5
1988-06-29,22.5,19.8,26.5,0.5,1,2,3.5,1.2,77,90.8
1988-06-30,24.8,20.7,30.6,,,,4,1.4,60,81.5
1988-07-01,25.2,18.6,32.8,,,,3.5,1,43,79.3
1988-07-02,25.2,21.6,29.3,3.5,4,10.5,3,1,72,92
1988-07-03,24.5,21.3,30,0.5,0.5,0.5,3,1.2,68,88.8
1988-07-04,24.4,19.6,29.1,,,,4.5,1.5,70,86.5
1988-07-05,23.6,21.5,26.3,1,1.5,1.5,2,0.5,90,95
1988-07-06,27.2,23,33.8,,,,4,1.1,47,79.5
1988-07-07,27.1,22.6,33.9,0.3,0.3,0.3,3,1.2,46,71
1988-07-08,27.4,23.2,32,,,,5.5,2.7,64,81.5
1988-07-09,25.6,23.9,29.5,0.5,1,1,4,2.4,79,92.3
1988-07-10,23.5,22.3,24.1,8.5,26.5,56,3.5,0.8,94,95
1988-07-11,23.9,21.6,26.4,4,14,63,2.5,1.2,86,92.8
1988-07-12,25.3,22.8,31.2,6.5,9,19,3,1.3,71,92
1988-07-13,26.4,24.9,28.9,9,13.5,24.5,2.5,0.6,90,93.3
1988-07-14,25.1,22.9,27.9,5,7,27.5,3,1,94,95.3
1988-07-15,26.4,23.6,29.9,1,2.5,2.5,3,1.1,88,92
1988-07-16,25.3,23.7,29.5,6,7,14.5,4,2.3,79,94.8
1988-07-17,24.8,22.1,28.7,1,4,11.5,4,2.5,75,90
1988-07-18,26.2,22.9,29.5,,,,4,2.3,78,89.5
1988-07-19,27.3,24.2,31.2,0,0,0,3.5,1.9,77,89.8
1988-07-20,27.8,25,31.9,4,10,11.5,4,1.6,82,92.8
1988-07-21,25.9,22.7,29.9,5,13.5,17.5,5,3.1,73,88.5
1988-07-22,23.3,21.3,24.8,7,18.5,28,5,3.3,86,94
1988-07-23,24,21,27.8,11,15,17,5,3,80,91
1988-07-24,24.2,21.4,27.8,,,,3.5,1.8,70,86.3
1988-07-25,22.2,19,25.1,,,,3.5,2,67,83.5
1988-07-26,19.7,18.3,22.2,0.5,2,4.5,4.5,2.5,80,92.5
1988-07-27,22.9,18,28.5,1,2,3,5,2.6,65,86.3
1988-07-28,24.2,20.3,29.9,,,,5.5,3,61,80.8
1988-07-29,24,18.2,29.6,,,,4.5,2.9,50,74
1988-07-30,23.3,16.6,30,,,,4.5,2.3,45,77.3
1988-07-31,23.8,16.7,31.2,,,,3.5,1,51,82.3
1988-08-01,25.7,18,34.8,,,,3.5,1.1,31,78.5
1988-08-02,25.2,19.6,31.6,,,,3.5,1,62,85.5
1988-08-03,25.6,20.4,32.6,,,,4,1.2,49,82.3
1988-08-04,25.4,18.6,32.2,,,,3,1,56,83.5
1988-08-05,26,20.8,32.2,,,,2.5,1,64,85
1988-08-06,27.5,22.1,32.8,,,,3,1,67,86.8
1988-08-07,28.8,23.8,34.8,,,,3.5,1.3,46,83.8
1988-08-08,28.3,23.4,34.5,,,,3,1.4,48,78.8
1988-08-09,27.7,22.2,34.6,,,,3.5,1.1,52,82.5
1988-08-10,29.2,23,35.6,,,,3,1.5,47,80
1988-08-11,28.2,21.4,34.1,,,,4,1.9,48,72.8
1988-08-12,27.6,21.1,33.7,,,,3,1.6,50,79.5
1988-08-13,28.1,23,34.6,1,4,4,3,1.6,52,81
1988-08-14,28.4,23.4,33.3,,,,3.5,1.9,58,80.8
1988-08-15,26,22.9,30.9,1,4.5,5.5,3,1.8,70,89
1988-08-16,27.3,23.1,32.5,,,,5.5,2.2,64,86
1988-08-17,26,24,30.6,2,2.5,4,3.5,1.5,69,93.3
1988-08-18,25.8,21.8,32.2,3,9,14,4,1.4,64,87.3
1988-08-19,25,20.8,30.4,0.5,0.5,0.5,2.5,0.8,73,91
1988-08-20,25.4,21.1,31.5,1,2,4,3.5,0.8,59,86
1988-08-21,25.1,23,29.4,7,17.5,25.5,5,1.6,73,91.3
1988-08-22,24.7,21.6,28.3,0,0,0,3,0.8,49,85.8
1988-08-23,22.3,19.3,27.2,0,0,0,1.5,0.3,67,90
1988-08-24,22.8,16.4,30,1,2.5,2.5,2.5,0.6,45,83
1988-08-25,23.2,18.6,30.4,,,,2.5,0.7,48,86.3
1988-08-26,23.5,17.9,28.8,,,,3.5,1.4,61,86.5
1988-08-27,21.5,19.6,24.6,1,2.5,8,6,2.4,70,91.8
1988-08-28,22.9,18.8,27.1,2.5,4.5,6.5,3.5,1.5,64,85.8
1988-08-29,21.9,16.8,27.4,1,1.5,2,4.5,1.5,50,82.3
1988-08-30,22.1,17.6,26.9,1.5,2.5,2.5,4.5,1.2,65,86.8
1988-08-31,22.4,17.1,28.6,,,,3.5,0.7,59,85.3
1988-09-01,21.9,16.2,29.2,,,,2.5,0.9,51,85.3
1988-09-02,21.6,19.3,26.4,0,0,0,3.5,1.1,66,91
1988-09-03,21.9,17.3,27,,,,3.5,1.3,67,86.5
1988-09-04,23.2,17.7,29,,,,4.5,2.1,49,77
1988-09-05,23.1,19.8,27.6,,,,4,2.2,64,88
1988-09-06,23.6,17.7,29.4,,,,3.5,1.1,54,82.5
1988-09-07,22.8,16.5,30.3,,,,2.5,0.8,46,84
1988-09-08,23.5,17.3,30.4,,,,3.5,1,43,82.5
1988-09-09,22.8,16.6,30.7,,,,3,0.8,37,81.3
1988-09-10,20,16.8,23.8,1,2.5,11.5,3.5,1.1,93,95
1988-09-11,18.6,16.6,21.6,4.5,10,20,3,1,94,95
1988-09-12,20.8,16.1,25.4,0,0,0,4.5,1.4,55,88
1988-09-13,20.3,13.7,28.4,,,,2.5,0.7,48,85.3
1988-09-14,20.8,15.8,27.3,,,,3.5,1.6,43,80.8
1988-09-15,20.8,16.6,25.4,,,,3,0.8,60,86
1988-09-16,19.7,12.6,27.2,,,,3,0.8,50,84
1988-09-17,21.6,16.2,28.6,,,,3.5,1.1,44,82
1988-09-18,22.1,15.6,29.1,,,,3.5,1.2,50,81.3
1988-09-19,20.3,17,26,,,,3.5,1,50,84.5
1988-09-20,19,11.4,25.8,,,,3,0.7,37,79.8
1988-09-21,20.7,11.5,26.8,,,,4,0.9,32,79
1988-09-22,18.4,10.9,28.3,,,,3,0.8,25,77
1988-09-23,18.1,11.9,26.8,,,,3.5,0.8,30,79.3
1988-09-24,21.1,16.4,27.4,,,,3,1.3,45,78.3
1988-09-25,18.9,12.8,25,1,1.5,2.5,5,2,58,82
1988-09-26,15,10.1,21.4,,,,6,1.5,51,82.8
1988-09-27,15.2,7.1,23,,,,5.5,1.5,40,78
1988-09-28,17.2,9.4,24.6,,,,4.5,1.4,42,71
1988-09-29,17.3,10.4,24.6,,,,4,1.3,36,75
1988-09-30,16.8,10.8,24.3,,,,3,1.1,36,76.8
1989-05-01,14.9,5.4,23,,,,4,0.8,37,72.8
1989-05-02,16.4,5.9,27.6,,,,5,1.1,12,63.5
1989-05-03,17.3,7,27,,,,4,1.2,24,59
1989-05-04,17.4,7.3,26.8,,,,3.5,0.9,18,60
1989-05-05,19.4,10.8,28.4,,,,3,0.9,25,63
1989-05-06,19.8,12.1,28.3,,,,2.5,0.9,18,60.3
1989-05-07,17.7,8.4,26,,,,3.5,1,38,74.8
1989-05-08,16,11.3,22.6,2,4,6.5,3.5,1.1,53,85.3
1989-05-09,16.1,13.2,21.4,0,0,0,2.5,0.7,65,89.8
1989-05-10,17.9,12.1,26.7,1,2.5,7,4.5,1.9,41,82.8
1989-05-11,16.4,13.4,21.2,2,5,33.5,5.5,3.3,64,88.3
1989-05-12,17.2,12.3,22.2,,,,3,0.8,59,86.8
1989-05-13,15.1,12,19.8,1,4,5.5,5.5,2.1,41,76.3
1989-05-14,11.7,8.3,14,2,5.5,8.5,5,2.3,69,84.3
1989-05-15,15.3,5.7,23,,,,4,1.2,29,63
1989-05-16,16.6,9.3,22.6,,,,4.5,1.5,35,69.3
1989-05-17,16.3,8,24.2,,,,4,1.3,38,76.5
1989-05-18,19.9,10.3,28.4,,,,3.5,1,21,69.8
1989-05-19,19.5,14.9,25,,,,4.5,1.6,57,79
1989-05-20,18.1,14.4,22.2,,,,5,0.9,61,88.5
1989-05-21,18.7,13.8,24.7,,,,4.5,1.6,54,82.8
1989-05-22,19,14.2,27,,,,2.5,0.9,26,73.8
1989-05-23,19.5,13.3,25.6,,,,4,1.3,41,74.3
1989-05-24,18.1,13.4,24,,,,5,1.6,46,76.3
1989-05-25,14.4,10.8,18.6,0.5,1,2.2,2.5,1.1,63,92.5
1989-05-26,17.2,8.5,26.4,,,,3.5,1.2,35,79.3
1989-05-27,20.8,13.1,28.4,,,,3,1,40,77.3
1989-05-28,19.2,13.4,25.8,,,,4,1.2,50,84.8
1989-05-29,20.3,15.2,26.5,,,,4.5,1.9,45,79.3
1989-05-30,18.7,13.2,26.2,,,,4,1.1,46,82.8
1989-05-31,19.3,10.6,28.4,,,,3,0.9,24,65
1989-06-01,20.2,13.8,28.1,,,,4.5,1.2,34,69
1989-06-02,20.2,11,28.4,,,,3.5,0.8,35,70.5
1989-06-03,21.2,12.8,29.7,,,,4,1.1,28,68.3
1989-06-04,20.6,14.3,27.7,1.5,3.5,7,3.5,1.1,47,79
1989-06-05,19.7,17.1,23.4,6.5,15.5,51,5,2.4,73,94.5
1989-06-06,21.8,14.4,27.8,,,,3.5,1.3,48,79.3
1989-06-07,23.5,15.1,30.6,,,,2.5,0.9,25,73
1989-06-08,17.6,14.6,23.8,3.5,10.5,79.5,8,3.8,64,92.3
1989-06-09,16.2,14.2,19,0.5,1,3.1,4,2.6,83,95
1989-06-10,19.1,14.6,23.8,,,,3,1.4,52,74.8
1989-06-11,19.3,12.7,25.5,,,,3.5,1.4,48,81
1989-06-12,20,13.7,25.4,,,,2.5,0.7,58,88.3
1989-06-13,23.9,16.8,30,,,,4,1.6,32,64.3
1989-06-14,19.8,17.1,21.3,3.5,11,20.5,5.5,2.3,83,92
1989-06-15,19.3,16.5,22,,,,2,0.8,89,95
1989-06-16,21.2,17,25.1,,,,4,0.9,66,88.3
1989-06-17,19.4,15.2,24,0.2,0.2,0.3,5,1.8,46,79.3
1989-06-18,18.9,12.1,24.6,0,0,0,3,1.1,56,84.3
1989-06-19,19.4,11.8,25,,,,3.5,1.6,46,71.8
1989-06-20,19,13.8,25.6,,,,3.5,1.5,40,77.5
1989-06-21,20.1,12.9,27,,,,3.5,1,44,76
1989-06-22,20.5,13,27.7,,,,3,0.7,32,74.5
1989-06-23,21.3,14,29.4,,,,2.5,0.6,48,76.8
1989-06-24,21.8,19.6,24.6,0,0,0,3.5,1.1,48,72.5
1989-06-25,24.2,17.9,30.4,,,,3,1,42,74.3
1989-06-26,23,19.5,26.5,0,0,0,2,0.7,73,86.3
1989-06-27,22.4,19.9,25.2,0,0,0,3,0.9,76,91.8
1989-06-28,21.9,17.3,28.3,0,0,0,4,1.1,60,88.5
1989-06-29,23.3,19.7,31,0.5,1,1.5,4,1.4,54,86
1989-06-30,23.7,17.5,30.4,,,,3,1,46,85
1989-07-01,23.6,19.1,28.8,0,0,0,4,1.5,58,81.5
1989-07-02,22.6,18.5,27.4,0,0,0,3.5,2,50,77.3
1989-07-03,21.8,16.6,27,,,,3.5,1.5,54,81.3
1989-07-04,22.3,16.3,28.4,,,,4,1.2,44,81.8
1989-07-05,22.2,16.1,30.1,,,,3.5,1,53,84.8
1989-07-06,24.3,17.1,31.2,,,,4,1.4,27,76
1989-07-07,24,17,31.4,,,,4,1.2,39,82.3
1989-07-08,22.7,19.4,26.3,3.5,8,22,8,1.7,74,92.8
1989-07-09,22,19.5,25,0.5,1.5,2.7,3,1.2,89,94.8
1989-07-10,22.5,18.6,27.8,,,,2,0.5,71,92
1989-07-11,21.8,19.3,25.1,3,6.5,16,4.5,1.4,94,96.3
1989-07-12,23.1,19.8,27.4,0.5,1,2,3.5,1,68,89.8
1989-07-13,23.7,18.4,30.6,,,,3,1,46,87
1989-07-14,25.3,19.4,31.6,,,,2.5,0.8,51,85.3
1989-07-15,22.6,20.2,24.5,7,11,30,3.5,0.8,95,97
1989-07-16,23.4,20.2,26.4,2,3,3.4,2.5,1,92,96.5
1989-07-17,25.7,20.7,30.2,2,2,2,2,0.7,79,95
1989-07-18,27.4,22.8,33,,,,3,1,62,87.5
1989-07-19,28.7,23.5,34.2,,,,3,0.9,58,86.8
1989-07-20,27.9,24.7,31.9,0.5,0.5,2,5,1.4,67,85.3
1989-07-21,26.1,23.4,31.6,0.5,1,1,3.5,0.9,68,94.8
1989-07-22,27.1,22.3,32.9,0,0,0,3,1,58,86.3
1989-07-23,27.5,23.1,33.2,5,5.5,5.5,2.5,0.7,51,85.8
1989-07-24,27.9,23,32.2,1.5,2,2.5,3,1.4,62,84.8
1989-07-25,26.9,24,31.4,5.5,20.5,36.5,3,1.1,78,92
1989-07-26,26,21.5,30.3,2,2,2,4,1.1,61,88.5
1989-07-27,19.2,17.5,22.1,2,3.5,20,3.5,1,94,96.3
1989-07-28,23.5,19.2,28,0.5,1,2.5,5.5,2.2,77,90.8
1989-07-29,25.3,21.5,28,2.5,9,12,6,1.6,80,93.8
1989-07-30,27.5,23.6,32.5,,,,2.5,0.9,60,88
1989-07-31,28.2,22.4,34.8,0,0,0,3,0.9,51,84.3
1989-08-01,27.1,21.3,31.6,,,,5,2.4,41,68
1989-08-02,24.6,17.4,30.8,0,0,0,5.5,2.8,45,69.8
1989-08-03,26.1,20.4,31.2,,,,4.5,2.5,73,88.8
1989-08-04,28.4,22.9,34.5,,,,4,1.7,45,74.8
1989-08-05,28.3,21.5,34.4,,,,3,1.1,44,67.5
1989-08-06,27.1,19.8,33.8,,,,2.5,0.6,44,72.8
1989-08-07,26.3,21.7,31.5,,,,2.5,0.8,67,87
1989-08-08,27.7,23.8,33.6,,,,3,0.9,51,83.5
1989-08-09,26.7,22,32,,,,3,1.1,49,82.5
1989-08-10,24.6,17.8,30.8,,,,3,0.9,52,86.5
1989-08-11,24.9,19.1,29.7,0.5,0.5,0.5,2,0.7,69,90.3
1989-08-12,26.8,24.4,29.5,0.5,0.5,0.5,3,0.8,81,94
1989-08-13,26.7,23.2,32.8,2,3,3.5,2.5,0.8,63,90.3
1989-08-14,27.5,21.9,33.4,,,,3.5,1.2,58,87
1989-08-15,26.5,20.8,31,,,,4,1.9,42,70.3
1989-08-16,24.5,16.9,30.8,,,,3.5,1.1,45,71.8
1989-08-17,24.7,16.7,31,,,,3.5,1,41,78
1989-08-18,26,21,31.6,,,,4,1.5,48,75.8
1989-08-19,25.6,19.9,30.2,,,,3.5,1.7,58,80.5
1989-08-20,25.5,23,31.8,15,24.5,44,3.5,1.3,64,90.5
1989-08-21,23.6,21.7,25,7,17.5,95,3.5,1,94,96.3
1989-08-22,24.6,21.7,27,5,6,6,3,0.8,91,95
1989-08-23,25.6,22.4,30.4,,,,2,0.5,69,91
1989-08-24,25.7,19.7,31.2,,,,3.5,1.7,45,79
1989-08-25,23.5,16.9,28.9,,,,4.5,1.8,50,76.8
1989-08-26,26,21.7,30.6,0,0,0,3.5,1.6,52,79.5
1989-08-27,24.1,19.3,29.1,,,,3,1,58,84.5
1989-08-28,23.7,19,29.5,,,,3,0.7,48,82.8
1989-08-29,20.6,18.3,23,3.5,12,33,4.5,1.4,94,96
1989-08-30,22.2,18.8,25,2,4,9,6.5,2.5,85,92
1989-08-31,23.7,17.7,29.5,,,,2.5,0.8,60,88.3
1989-09-01,20.3,18,25.3,5,12.5,14.5,5,0.9,94,95.8
1989-09-02,20.8,16.4,26.2,,,,4.5,1.3,45,84.5
1989-09-03,19.6,14,24.7,,,,4,1.2,59,88
1989-09-04,20.4,14.1,26.7,,,,3,0.6,55,85.5
1989-09-05,22.1,17.2,28.2,,,,3,0.8,52,86
1989-09-06,23.4,17.7,30.2,,,,3,0.9,45,82
1989-09-07,23.4,17.5,29.3,,,,3,1,52,83
1989-09-08,22.5,17.2,27.7,1,2.5,11,3,1.4,58,88
1989-09-09,19.9,18.1,22.8,2,10.5,21.5,4,1.8,86,96.5
1989-09-10,22.9,17.5,28.3,,,,4,1.5,61,85.5
1989-09-11,22.6,19.6,26.6,,,,1.5,0.4,69,90
1989-09-12,21.3,17.8,25.2,,,,1.5,0.6,80,94
1989-09-13,21.6,15.1,27.9,,,,5,1.7,56,88
1989-09-14,19.5,18.2,21.2,5,16.5,96,4.5,1.9,94,96.3
1989-09-15,20.4,18.5,23,6,21.5,79,3.5,1.3,95,96.8
1989-09-16,21.9,18.7,27,0.5,1.5,3.5,4.5,1.8,66,90.8
1989-09-17,21.8,18.6,27.7,3.5,3.5,10.5,6.5,2.9,70,92.8
1989-09-18,20.2,15.4,25.4,,,,2.5,0.6,62,89
1989-09-19,18.7,13.4,23.6,,,,6,1.5,35,80.3
1989-09-20,15.6,9,22.6,,,,2.5,0.6,37,77
1989-09-21,18.9,13.7,25.1,,,,3,1,52,83.3
1989-09-22,18.7,12.4,26,,,,3,0.7,47,83.5
1989-09-23,18.8,11.8,26.7,,,,2,0.7,50,84.3
1989-09-24,20.2,14.9,26.5,0,0,0,3,1,51,85.8
1989-09-25,18,9.8,22.4,2,4,5.5,4,1.5,52,80.3
1989-09-26,16.4,7.1,25.8,,,,3,0.9,41,83.5
1989-09-27,18.1,15.6,23.4,3,9,16.5,4.5,1.3,94,95.5
1989-09-28,18.2,13.4,24,,,,4.5,1.3,48,86.5
1989-09-29,15.5,8.5,23,,,,2.5,0.6,33,80.3
1989-09-30,14.9,7.9,23.1,,,,3.5,0.8,28,78.5
1990-05-01,12.8,8.6,16.8,1.5,6.5,25,6.5,3.4,43,75.3
1990-05-02,10.7,8.4,12.8,1,2,5.5,6,4,74,86.8
1990-05-03,12.3,9.9,14.1,1.5,5,15.3,5,2.6,73,85
1990-05-04,11.5,8.8,13.3,0.5,1,1.2,3.5,1.2,85,90.3
1990-05-05,13.3,5.1,21.2,,,,4,1.1,36,68.8
1990-05-06,15.6,8.2,23.6,,,,3.5,1.3,28,65.5
1990-05-07,16.1,12.3,20.7,11,14,21,4,1.8,61,84.8
1990-05-08,14,11.2,18.3,,,,2.5,0.9,65,85
1990-05-09,17.6,9.5,27.5,,,,4,1.4,37,78.5
1990-05-10,22.5,16.3,29,,,,5,1.6,32,68.5
1990-05-11,18.8,15.5,21.6,1,2,2,3.5,1.3,81,87.8
1990-05-12,18.4,14.2,25.9,,,,3,1.1,37,77
1990-05-13,18.9,15.2,25.1,0.2,0.5,0.5,3.5,1.4,57,84.3
1990-05-14,16.5,12,22.4,,,,4.5,1.9,43,78.8
